tag,round,model_path,accuracy,f1_score
IID,0,model/global/v1.0.0/IID/global_IID_model_round_0.h5,0.5,0.0
IID,1,model/global/v1.0.0/IID/global_IID_model_round_1.h5,0.82,0.8461538461538461
IID,2,model/global/v1.0.0/IID/global_IID_model_round_2.h5,0.99,0.99
IID,3,model/global/v1.0.0/IID/global_IID_model_round_3.h5,0.995,0.9950248756218906
IID,4,model/global/v1.0.0/IID/global_IID_model_round_4.h5,0.99,0.98989898989899
IID,5,model/global/v1.0.0/IID/global_IID_model_round_5.h5,1.0,1.0
non-IID,0,model/global/v1.0.0/non-IID/global_non-IID_model_round_0.h5,0.5,0.6666666666666666
non-IID,1,model/global/v1.0.0/non-IID/global_non-IID_model_round_1.h5,0.655,0.4732824427480916
non-IID,2,model/global/v1.0.0/non-IID/global_non-IID_model_round_2.h5,0.925,0.9206349206349206
non-IID,3,model/global/v1.0.0/non-IID/global_non-IID_model_round_3.h5,0.96,0.9591836734693877
non-IID,4,model/global/v1.0.0/non-IID/global_non-IID_model_round_4.h5,0.965,0.9637305699481865
non-IID,5,model/global/v1.0.0/non-IID/global_non-IID_model_round_5.h5,0.975,0.9743589743589743
